Timestamp,TrackID,PixelError,AngularError,3DError,Distance,InView
568.85,Radar_82be8b05,0.32,0.0198,14.01,11737.99,True
568.85,Radar_5fa86ded,1.74,0.1507,33.29,9700.47,True
568.85,Radar_6caeee8b,8.60,0.7306,51.53,3775.73,True
568.85,Radar_7ee04379,0.30,0.0280,32.90,20239.52,True
568.85,Radar_e9d048aa,9.05,0.4748,68.80,8287.56,True
569.85,Radar_82be8b05,0.07,0.0000,9.01,11741.91,True
569.85,Radar_5fa86ded,1.48,0.1282,33.57,9704.80,True
569.85,Radar_6caeee8b,8.33,0.7072,50.56,3776.94,True
569.85,Radar_7ee04379,0.16,0.0000,31.12,20240.23,True
569.85,Radar_e9d048aa,9.85,0.5166,75.03,8295.48,True
570.85,Radar_82be8b05,0.36,0.0280,8.00,11745.82,True
570.85,Radar_5fa86ded,1.21,0.1047,34.84,9709.12,True
570.85,Radar_6caeee8b,8.06,0.6841,49.65,3778.15,True
570.85,Radar_7ee04379,0.07,0.0000,30.07,20240.95,True
570.85,Radar_e9d048aa,10.65,0.5581,82.02,8303.40,True
571.85,Radar_82be8b05,0.68,0.0560,12.04,11749.75,True
571.85,Radar_5fa86ded,0.96,0.0816,37.04,9713.44,True
571.85,Radar_6caeee8b,7.79,0.6612,48.81,3779.35,True
571.85,Radar_7ee04379,0.18,0.0000,29.84,20241.66,True
571.85,Radar_e9d048aa,11.46,0.5997,89.57,8311.32,True
572.86,Radar_82be8b05,1.55,0.1297,64.21,11753.67,True
572.86,Radar_5fa86ded,0.12,0.0000,13.61,9717.77,True
572.86,Radar_6caeee8b,7.05,0.6085,44.84,3780.56,True
572.86,Radar_7ee04379,0.87,0.0791,28.55,20242.38,True
572.86,Radar_e9d048aa,0.98,0.0685,63.98,8319.25,True
573.86,Radar_82be8b05,1.22,0.1028,58.37,11757.60,True
573.86,Radar_5fa86ded,0.33,0.0280,10.38,9722.10,True
573.86,Radar_6caeee8b,6.77,0.5842,42.87,3781.77,True
573.86,Radar_7ee04379,1.02,0.0949,33.54,20243.10,True
573.86,Radar_e9d048aa,1.25,0.0816,72.10,8327.18,True
574.86,Radar_82be8b05,0.91,0.0766,52.81,11761.53,True
574.86,Radar_5fa86ded,0.60,0.0485,10.03,9726.44,True
574.86,Radar_6caeee8b,6.49,0.5599,40.91,3782.97,True
574.86,Radar_7ee04379,1.17,0.1084,38.54,20243.81,True
574.86,Radar_e9d048aa,1.87,0.1084,80.64,8335.12,True
575.86,Radar_82be8b05,0.60,0.0485,47.63,11765.46,True
575.86,Radar_5fa86ded,0.87,0.0740,12.78,9730.77,True
575.86,Radar_6caeee8b,6.21,0.5356,38.95,3784.18,True
575.86,Radar_7ee04379,1.32,0.1219,43.54,20244.53,True
575.86,Radar_e9d048aa,2.59,0.1440,89.48,8343.06,True
576.86,Radar_82be8b05,2.67,0.2281,46.84,11769.47,True
576.86,Radar_5fa86ded,0.57,0.0485,26.72,9735.20,True
576.86,Radar_6caeee8b,5.84,0.5105,47.93,3785.42,True
576.86,Radar_7ee04379,1.24,0.1153,42.23,20245.27,True
576.86,Radar_e9d048aa,1.45,0.0713,19.98,8351.17,True
577.86,Radar_82be8b05,2.34,0.1998,41.66,11773.41,True
577.86,Radar_5fa86ded,0.82,0.0713,24.28,9739.53,True
577.86,Radar_6caeee8b,5.56,0.4870,45.97,3786.63,True
577.86,Radar_7ee04379,1.39,0.1282,46.88,20245.99,True
577.86,Radar_e9d048aa,0.65,0.0343,10.05,8359.12,True
578.86,Radar_82be8b05,2.01,0.1713,37.07,11777.35,True
578.86,Radar_5fa86ded,1.08,0.0928,23.11,9743.87,True
578.86,Radar_6caeee8b,5.29,0.4631,44.01,3787.84,True
578.86,Radar_7ee04379,1.54,0.1440,51.61,20246.71,True
578.86,Radar_e9d048aa,0.18,0.0000,1.67,8367.07,True
579.86,Radar_82be8b05,1.68,0.1413,33.33,11781.30,True
579.86,Radar_5fa86ded,1.35,0.1170,23.44,9748.20,True
579.86,Radar_6caeee8b,5.02,0.4401,42.06,3789.05,True
579.86,Radar_7ee04379,1.69,0.1583,56.38,20247.44,True
579.86,Radar_e9d048aa,0.97,0.0442,10.21,8375.03,True
580.86,Radar_82be8b05,2.39,0.2027,41.65,11785.24,True
580.86,Radar_5fa86ded,0.25,0.0198,20.39,9752.54,True
580.86,Radar_6caeee8b,9.37,0.7920,60.92,3790.26,True
580.86,Radar_7ee04379,0.12,0.0000,10.52,20248.16,True
580.86,Radar_e9d048aa,0.77,0.0523,46.62,8382.99,True
581.86,Radar_82be8b05,2.05,0.1736,36.08,11789.19,True
581.86,Radar_5fa86ded,0.50,0.0396,25.48,9756.89,True
581.86,Radar_6caeee8b,9.11,0.7695,60.31,3791.48,True
581.86,Radar_7ee04379,0.04,0.0000,10.61,20248.89,True
581.86,Radar_e9d048aa,0.92,0.0560,54.67,8390.96,True
582.87,Radar_82be8b05,1.72,0.1467,31.10,11793.14,True
582.87,Radar_5fa86ded,0.76,0.0626,30.87,9761.23,True
582.87,Radar_6caeee8b,8.85,0.7473,59.75,3792.69,True
582.87,Radar_7ee04379,0.19,0.0000,12.84,20249.62,True
582.87,Radar_e9d048aa,1.55,0.0862,63.27,8398.94,True
583.87,Radar_82be8b05,1.39,0.1170,27.03,11797.10,True
583.87,Radar_5fa86ded,1.03,0.0862,36.42,9765.58,True
583.87,Radar_6caeee8b,8.59,0.7250,59.26,3793.90,True
583.87,Radar_7ee04379,0.34,0.0280,16.34,20250.35,True
583.87,Radar_e9d048aa,2.29,0.1251,72.23,8406.91,True
584.87,Radar_82be8b05,2.03,0.1702,50.10,11801.06,True
584.87,Radar_5fa86ded,2.53,0.2185,65.06,9769.93,True
584.87,Radar_6caeee8b,7.07,0.6120,50.17,3795.12,True
584.87,Radar_7ee04379,0.17,0.0198,8.41,20251.08,True
584.87,Radar_e9d048aa,4.86,0.2487,36.89,8414.89,True
585.87,Radar_82be8b05,1.70,0.1413,43.25,11805.02,True
585.87,Radar_5fa86ded,2.81,0.2423,70.92,9774.27,True
585.87,Radar_6caeee8b,6.79,0.5882,48.17,3796.34,True
585.87,Radar_7ee04379,0.02,0.0000,7.06,20251.81,True
585.87,Radar_e9d048aa,5.65,0.2887,42.66,8422.88,True
586.87,Radar_82be8b05,1.37,0.1136,36.46,11808.98,True
586.87,Radar_5fa86ded,3.08,0.2661,76.79,9778.62,True
586.87,Radar_6caeee8b,6.51,0.5644,46.17,3797.55,True
586.87,Radar_7ee04379,0.13,0.0000,8.89,20252.54,True
586.87,Radar_e9d048aa,6.45,0.3292,49.78,8430.87,True
587.87,Radar_82be8b05,1.04,0.0862,29.76,11812.95,True
587.87,Radar_5fa86ded,3.35,0.2894,82.67,9782.97,True
587.87,Radar_6caeee8b,6.24,0.5403,44.17,3798.77,True
587.87,Radar_7ee04379,0.28,0.0198,12.58,20253.28,True
587.87,Radar_e9d048aa,7.24,0.3696,57.76,8438.86,True
588.87,Radar_82be8b05,0.82,0.0685,59.94,11816.92,True
588.87,Radar_5fa86ded,3.15,0.2720,51.80,9787.33,True
588.87,Radar_6caeee8b,2.86,0.2518,46.42,3799.99,True
588.87,Radar_7ee04379,0.18,0.0000,24.91,20254.02,True
588.87,Radar_e9d048aa,1.80,0.0949,33.32,8446.86,True
589.87,Radar_82be8b05,1.14,0.0949,65.24,11820.89,True
589.87,Radar_5fa86ded,2.88,0.2494,50.55,9791.68,True
589.87,Radar_6caeee8b,2.94,0.2564,45.42,3801.21,True
589.87,Radar_7ee04379,0.04,0.0000,25.00,20254.75,True
589.87,Radar_e9d048aa,1.10,0.0593,39.36,8454.86,True
590.87,Radar_82be8b05,1.46,0.1219,70.83,11824.87,True
590.87,Radar_5fa86ded,2.62,0.2264,49.97,9796.03,True
590.87,Radar_6caeee8b,3.04,0.2632,44.49,3802.43,True
590.87,Radar_7ee04379,0.13,0.0000,26.07,20255.49,True
590.87,Radar_e9d048aa,0.67,0.0442,46.77,8462.87,True
591.87,Radar_82be8b05,1.78,0.1507,76.66,11828.84,True
591.87,Radar_5fa86ded,2.35,0.2037,50.10,9800.41,True
591.87,Radar_6caeee8b,3.16,0.2727,43.62,3803.64,True
591.87,Radar_7ee04379,0.28,0.0198,28.00,20256.23,True
591.87,Radar_e9d048aa,0.99,0.0593,55.00,8470.88,True
592.87,Radar_82be8b05,0.47,0.0343,48.88,11832.83,True
592.87,Radar_5fa86ded,3.13,0.2705,46.43,9804.77,True
592.87,Radar_6caeee8b,3.65,0.3134,22.23,3804.87,True
592.87,Radar_7ee04379,0.30,0.0198,10.26,20256.97,True
592.87,Radar_e9d048aa,5.89,0.2954,44.01,8478.89,True
593.88,Radar_82be8b05,0.77,0.0626,53.84,11836.81,True
593.88,Radar_5fa86ded,2.87,0.2463,43.20,9809.14,True
593.88,Radar_6caeee8b,3.92,0.3375,24.16,3806.09,True
593.88,Radar_7ee04379,0.15,0.0000,6.04,20257.71,True
593.88,Radar_e9d048aa,5.10,0.2556,38.09,8486.91,True
594.88,Radar_82be8b05,1.08,0.0907,59.22,11840.80,True
594.88,Radar_5fa86ded,2.60,0.2229,40.57,9813.49,True
594.88,Radar_6caeee8b,4.20,0.3610,26.10,3807.31,True
594.88,Radar_7ee04379,0.01,0.0000,4.22,20258.45,True
594.88,Radar_e9d048aa,4.31,0.2167,34.13,8494.94,True
595.88,Radar_82be8b05,1.41,0.1187,65.02,11844.86,True
595.88,Radar_5fa86ded,2.33,0.1998,38.65,9817.94,True
595.88,Radar_6caeee8b,4.49,0.3856,28.09,3808.56,True
595.88,Radar_7ee04379,0.15,0.0000,7.10,20259.21,True
595.88,Radar_e9d048aa,3.51,0.1769,32.84,8503.12,True
596.88,Radar_82be8b05,1.60,0.1356,48.52,11848.86,True
596.88,Radar_5fa86ded,2.00,0.1713,49.50,9822.31,True
596.88,Radar_6caeee8b,4.78,0.4187,41.45,3809.78,True
596.88,Radar_7ee04379,1.23,0.1136,44.08,20259.96,True
596.88,Radar_e9d048aa,3.20,0.1607,28.67,8511.16,True
597.88,Radar_82be8b05,1.93,0.1631,49.06,11852.85,True
597.88,Radar_5fa86ded,2.27,0.1948,55.38,9826.67,True
597.88,Radar_6caeee8b,5.05,0.4419,43.39,3811.00,True
597.88,Radar_7ee04379,1.08,0.0989,39.26,20260.71,True
597.88,Radar_e9d048aa,2.43,0.1235,30.02,8519.19,True
598.89,Radar_82be8b05,2.25,0.1897,50.57,11856.85,True
598.89,Radar_5fa86ded,2.54,0.2185,61.28,9831.05,True
598.89,Radar_6caeee8b,5.32,0.4652,45.33,3812.23,True
598.89,Radar_7ee04379,0.93,0.0839,34.50,20261.45,True
598.89,Radar_e9d048aa,1.67,0.0862,34.36,8527.23,True
599.89,Radar_82be8b05,2.58,0.2176,52.98,11860.85,True
599.89,Radar_5fa86ded,2.81,0.2415,67.17,9835.42,True
599.89,Radar_6caeee8b,5.59,0.4882,47.29,3813.45,True
599.89,Radar_7ee04379,0.78,0.0713,29.83,20262.20,True
599.89,Radar_e9d048aa,0.98,0.0560,40.73,8535.28,True
600.89,Radar_82be8b05,0.57,0.0442,13.95,11864.85,True
600.89,Radar_5fa86ded,2.31,0.1998,36.56,9839.79,True
600.89,Radar_6caeee8b,7.73,0.6585,45.24,3814.68,True
600.89,Radar_7ee04379,1.19,0.1084,54.90,20262.95,True
600.89,Radar_e9d048aa,3.95,0.1958,33.58,8543.32,True
601.89,Radar_82be8b05,0.24,0.0000,14.47,11868.86,True
601.89,Radar_5fa86ded,2.58,0.2221,41.91,9844.17,True
601.89,Radar_6caeee8b,7.45,0.6352,43.42,3815.91,True
601.89,Radar_7ee04379,1.34,0.1235,59.00,20263.70,True
601.89,Radar_e9d048aa,3.16,0.1570,24.87,8551.38,True
602.89,Radar_82be8b05,0.12,0.0000,17.95,11872.87,True
602.89,Radar_5fa86ded,2.85,0.2455,47.39,9848.55,True
602.89,Radar_6caeee8b,7.18,0.6110,41.62,3817.13,True
602.89,Radar_7ee04379,1.49,0.1371,63.23,20264.46,True
602.89,Radar_e9d048aa,2.37,0.1170,17.60,8559.43,True
603.89,Radar_82be8b05,0.43,0.0343,23.09,11876.88,True
603.89,Radar_5fa86ded,3.12,0.2683,52.96,9852.92,True
603.89,Radar_6caeee8b,6.90,0.5872,39.84,3818.36,True
603.89,Radar_7ee04379,1.64,0.1520,67.57,20265.21,True
603.89,Radar_e9d048aa,1.58,0.0791,14.16,8567.49,True
604.89,Radar_82be8b05,1.93,0.1619,50.10,11880.89,True
604.89,Radar_5fa86ded,2.83,0.2439,47.87,9857.31,True
604.89,Radar_6caeee8b,2.33,0.1978,13.46,3819.59,True
604.89,Radar_7ee04379,0.53,0.0442,31.30,20265.96,True
604.89,Radar_e9d048aa,6.23,0.3077,46.15,8575.56,True
605.89,Radar_82be8b05,1.60,0.1327,43.31,11884.91,True
605.89,Radar_5fa86ded,3.10,0.2669,49.56,9861.69,True
605.89,Radar_6caeee8b,2.61,0.2221,15.26,3820.82,True
605.89,Radar_7ee04379,0.68,0.0626,33.74,20266.72,True
605.89,Radar_e9d048aa,5.45,0.2691,40.93,8583.63,True
606.89,Radar_82be8b05,1.28,0.1065,36.60,11888.93,True
606.89,Radar_5fa86ded,3.36,0.2894,51.86,9866.08,True
606.89,Radar_6caeee8b,2.88,0.2463,17.10,3822.05,True
606.89,Radar_7ee04379,0.83,0.0766,36.70,20267.48,True
606.89,Radar_e9d048aa,4.66,0.2299,37.70,8591.70,True
607.90,Radar_82be8b05,0.95,0.0791,30.02,11892.95,True
607.90,Radar_5fa86ded,3.63,0.3122,54.72,9870.45,True
607.90,Radar_6caeee8b,3.16,0.2698,18.98,3823.28,True
607.90,Radar_7ee04379,0.98,0.0907,40.08,20268.23,True
607.90,Radar_e9d048aa,3.89,0.1918,36.96,8599.78,True
608.90,Radar_82be8b05,0.91,0.0740,41.99,11896.98,True
608.90,Radar_5fa86ded,0.33,0.0280,18.20,9874.84,True
608.90,Radar_6caeee8b,8.58,0.7260,56.61,3824.51,True
608.90,Radar_7ee04379,0.94,0.0862,38.11,20268.99,True
608.90,Radar_e9d048aa,8.60,0.4284,65.14,8607.86,True
609.90,Radar_82be8b05,1.24,0.1028,47.99,11901.01,True
609.90,Radar_5fa86ded,0.11,0.0000,13.24,9879.24,True
609.90,Radar_6caeee8b,8.84,0.7481,57.30,3825.74,True
609.90,Radar_7ee04379,0.79,0.0740,33.76,20269.76,True
609.90,Radar_e9d048aa,9.39,0.4665,72.56,8615.94,True
610.90,Radar_82be8b05,1.56,0.1312,54.23,11905.04,True
610.90,Radar_5fa86ded,0.24,0.0000,9.45,9883.65,True
610.90,Radar_6caeee8b,9.10,0.7702,58.06,3826.98,True
610.90,Radar_7ee04379,0.64,0.0560,29.61,20270.52,True
610.90,Radar_e9d048aa,10.18,0.5051,80.53,8624.03,True
611.90,Radar_82be8b05,1.89,0.1583,60.76,11909.15,True
611.90,Radar_5fa86ded,0.51,0.0396,8.64,9888.13,True
611.90,Radar_6caeee8b,9.37,0.7933,58.88,3828.23,True
611.90,Radar_7ee04379,0.49,0.0442,25.70,20271.30,True
611.90,Radar_e9d048aa,10.98,0.5446,89.08,8632.29,True
612.90,Radar_82be8b05,1.21,0.1009,59.02,11913.19,True
612.90,Radar_5fa86ded,3.62,0.3109,55.50,9892.52,True
612.90,Radar_6caeee8b,2.25,0.1998,38.71,3829.47,True
612.90,Radar_7ee04379,1.44,0.1327,52.17,20272.06,True
612.90,Radar_e9d048aa,8.63,0.4270,64.53,8640.38,True
613.90,Radar_82be8b05,1.53,0.1282,64.89,11917.23,True
613.90,Radar_5fa86ded,3.89,0.3340,58.51,9896.93,True
613.90,Radar_6caeee8b,2.26,0.2027,39.94,3830.70,True
613.90,Radar_7ee04379,1.59,0.1480,56.41,20272.83,True
613.90,Radar_e9d048aa,9.41,0.4652,71.18,8648.48,True
614.90,Radar_82be8b05,1.86,0.1545,70.98,11921.27,True
614.90,Radar_5fa86ded,4.16,0.3566,61.94,9901.32,True
614.90,Radar_6caeee8b,2.31,0.2075,41.23,3831.94,True
614.90,Radar_7ee04379,1.74,0.1619,60.76,20273.59,True
614.90,Radar_e9d048aa,10.20,0.5036,78.54,8656.59,True
615.90,Radar_82be8b05,2.18,0.1824,77.21,11925.31,True
615.90,Radar_5fa86ded,4.42,0.3795,65.71,9905.72,True
615.90,Radar_6caeee8b,2.39,0.2158,42.57,3833.17,True
615.90,Radar_7ee04379,1.89,0.1747,65.21,20274.36,True
615.90,Radar_e9d048aa,10.98,0.5418,86.43,8664.70,True
616.91,Radar_82be8b05,0.85,0.0740,19.51,11929.36,True
616.91,Radar_5fa86ded,0.34,0.0280,43.34,9910.11,True
616.91,Radar_6caeee8b,6.11,0.5147,35.16,3834.41,True
616.91,Radar_7ee04379,0.92,0.0839,46.06,20275.13,True
616.91,Radar_e9d048aa,1.81,0.0885,38.70,8672.81,True
617.91,Radar_82be8b05,1.18,0.0989,22.33,11933.41,True
617.91,Radar_5fa86ded,0.51,0.0442,48.02,9914.51,True
617.91,Radar_6caeee8b,5.84,0.4918,33.93,3835.65,True
617.91,Radar_7ee04379,1.07,0.0969,48.91,20275.90,True
617.91,Radar_e9d048aa,2.59,0.1282,48.38,8680.93,True
618.91,Radar_82be8b05,1.51,0.1267,26.72,11937.46,True
618.91,Radar_5fa86ded,0.74,0.0626,52.96,9918.92,True
618.91,Radar_6caeee8b,5.58,0.4690,32.77,3836.88,True
618.91,Radar_7ee04379,1.22,0.1136,52.09,20276.67,True
618.91,Radar_e9d048aa,3.37,0.1667,58.16,8689.05,True
619.92,Radar_82be8b05,1.83,0.1532,32.06,11941.52,True
619.92,Radar_5fa86ded,0.98,0.0839,58.09,9923.32,True
619.92,Radar_6caeee8b,5.31,0.4463,31.69,3838.12,True
619.92,Radar_7ee04379,1.37,0.1251,55.54,20277.45,True
619.92,Radar_e9d048aa,4.16,0.2046,68.01,8697.17,True
620.92,Radar_82be8b05,0.39,0.0280,22.46,11945.58,True
620.92,Radar_5fa86ded,2.75,0.2349,42.07,9927.78,True
620.92,Radar_6caeee8b,0.80,0.0656,5.93,3839.36,True
620.92,Radar_7ee04379,1.40,0.1297,46.78,20278.22,True
620.92,Radar_e9d048aa,0.97,0.0626,62.04,8705.30,True
621.92,Radar_82be8b05,0.13,0.0000,17.49,11949.64,True
621.92,Radar_5fa86ded,2.49,0.2121,39.70,9932.21,True
621.92,Radar_6caeee8b,1.07,0.0907,7.93,3840.60,True
621.92,Radar_7ee04379,1.55,0.1427,51.78,20279.00,True
621.92,Radar_e9d048aa,1.07,0.0685,70.20,8713.43,True
622.92,Radar_82be8b05,0.30,0.0198,14.33,11953.70,True
622.92,Radar_5fa86ded,2.23,0.1897,38.12,9936.62,True
622.92,Radar_6caeee8b,1.35,0.1136,9.94,3841.84,True
622.92,Radar_7ee04379,1.70,0.1570,56.78,20279.77,True
622.92,Radar_e9d048aa,1.61,0.0907,78.78,8721.57,True
623.92,Radar_82be8b05,0.62,0.0523,14.27,11957.85,True
623.92,Radar_5fa86ded,1.96,0.1667,37.41,9941.12,True
623.92,Radar_6caeee8b,1.63,0.1385,11.98,3843.11,True
623.92,Radar_7ee04379,1.86,0.1713,61.89,20280.57,True
623.92,Radar_e9d048aa,2.31,0.1235,87.85,8729.87,True
624.92,Radar_82be8b05,0.32,0.0198,49.62,11961.92,True
624.92,Radar_5fa86ded,2.24,0.1908,35.29,9945.54,True
624.92,Radar_6caeee8b,5.52,0.4639,50.59,3844.35,True
624.92,Radar_7ee04379,0.74,0.0656,31.95,20281.35,True
624.92,Radar_e9d048aa,5.12,0.2455,42.04,8738.01,True
